School Name,Town,Address,2025_IP,2025_PG3,2025_PG2,2025_PG1,2024_IP,2024_PG3,2024_PG2,2024_PG1,2023_IP,2023_PG3,2023_PG2,2023_PG1,Detail URL,Scrape Timestamp,Latitude,Longitude
Raffles Institution,Bishan,1 Raffles Institution Lane Singapore 575954,4-,--,--,--,4-,--,--,--,4-,--,--,--,https://sgschooling.com/secondary/raffles-institution,2025-11-26,1.3404,103.8481
Hwa Chong Institution,Bukit Timah,661 Bukit Timah Road Singapore 269734,4-,--,--,--,4-,--,--,--,4-,--,--,--,https://sgschooling.com/secondary/hwa-chong-institution,2025-11-26,1.3265,103.8077
Nanyang Girls' High School,Bukit Timah,2 Linden Drive Singapore 288683,4-,--,--,--,4-,--,--,--,4-,--,--,--,https://sgschooling.com/secondary/nanyang-girls-high,2025-11-26,1.3258,103.8064
Anglo-Chinese School (Independent),Newton,121 Dover Road Singapore 139644,6-,--,--,--,6-,--,--,--,6-,--,--,--,https://sgschooling.com/secondary/acs-independent,2025-11-26,1.3092,103.8094
Dunman High School,Tampines,10 Tanjong Rhu Road Singapore 436895,6-,--,--,--,6-,--,--,--,6-,--,--,--,https://sgschooling.com/secondary/dunman-high,2025-11-26,1.3036,103.8735
School of Science and Technology,Woodlands,1 Technology Drive Singapore 138572,6-,--,--,--,6-,--,--,--,6-,--,--,--,https://sgschooling.com/secondary/sst,2025-11-26,1.4408,103.7847
National Junior College,Bukit Timah,37 Hillcrest Road Singapore 288913,7-,--,--,--,7-,--,--,--,7-,--,--,--,https://sgschooling.com/secondary/njc,2025-11-26,1.3288,103.8087
River Valley High School,Bukit Merah,6 Boon Lay Avenue Singapore 649961,7M-,--,--,--,7M-,--,--,--,7M-,--,--,--,https://sgschooling.com/secondary/rvhs,2025-11-26,1.2834,103.8159
Cedar Girls' Secondary School,Bedok,100 Bedok North Avenue 4 Singapore 469948,--,6,8-12,13-16,--,6,8-12,13-16,--,6,8-12,13-16,https://sgschooling.com/secondary/cedar-girls,2025-11-26,1.3313,103.9367
Methodist Girls' School (Secondary),Bukit Timah,11 Blackmore Drive Singapore 599986,8-,--,--,--,8-,--,--,--,8-,--,--,--,https://sgschooling.com/secondary/mgs,2025-11-26,1.3294,103.8008
Victoria School,Central,2 Siglap Link Singapore 528516,--,7,9-13,14-18,--,7,9-13,14-18,--,7,9-13,14-18,https://sgschooling.com/secondary/victoria-school,2025-11-26,1.3163,103.8993
Anderson Serangoon Junior College,Serangoon,4A Serangoon Avenue 4 Singapore 556089,--,8,10-14,15-19,--,8,10-14,15-19,--,8,10-14,15-19,https://sgschooling.com/secondary/asjc,2025-11-26,1.3554,103.8679
Chung Cheng High School (Main),Yishun,50 Goodman Road Singapore 439053,--,9,11-15,16-20,--,9,11-15,16-20,--,9,11-15,16-20,https://sgschooling.com/secondary/cchsm,2025-11-26,1.4304,103.8354
Temasek Junior College,Bedok,22 Bedok South Road Singapore 469278,--,10,12-16,17-21,--,10,12-16,17-21,--,10,12-16,17-21,https://sgschooling.com/secondary/tjc,2025-11-26,1.3175,103.9234
Jurong Pioneer Junior College,Jurong West,21 Teck Whye Walk Singapore 688590,--,11,13-17,18-22,--,11,13-17,18-22,--,11,13-17,18-22,https://sgschooling.com/secondary/jpjc,2025-11-26,1.3404,103.7090
St. Joseph's Institution,Novena,38 Malcolm Road Singapore 308274,--,7,9-13,14-18,--,7,9-13,14-18,--,7,9-13,14-18,https://sgschooling.com/secondary/sji,2025-11-26,1.3202,103.8437
Raffles Girls' School (Secondary),Toa Payoh,20 Anderson Road Singapore 259978,4-,--,--,--,4-,--,--,--,4-,--,--,--,https://sgschooling.com/secondary/rgs,2025-11-26,1.3341,103.8561
Singapore Chinese Girls' School,Toa Payoh,190 Dunearn Road Singapore 309437,--,6,8-12,13-16,--,6,8-12,13-16,--,6,8-12,13-16,https://sgschooling.com/secondary/scgs,2025-11-26,1.3341,103.8561
Eunoia Junior College,Bishan,2 Sin Ming Place Singapore 573838,--,8,10-14,15-19,--,8,10-14,15-19,--,8,10-14,15-19,https://sgschooling.com/secondary/ejc,2025-11-26,1.3526,103.8352
Tampines Meridian Junior College,Tampines,21 Tampines Avenue 9 Singapore 529757,--,12,14-18,19-22,--,12,14-18,19-22,--,12,14-18,19-22,https://sgschooling.com/secondary/tmjc,2025-11-26,1.3537,103.9447
